"имя";"пол";"предмет";"четверть";"оценка"
"Ульянов Николай";"м";"физика";2;2
"Ульянов Николай";"м";"физика";3;4
"Ульянов Николай";"м";"физика";4;4
"Юдин Леонид";"м";"математика";1;4
"Юдин Леонид";"м";"математика";2;3
"Юдин Леонид";"м";"математика";3;3
"Юдин Леонид";"м";"математика";4;4
"Юдин Леонид";"м";"русский";1;2
"Юдин Леонид";"м";"русский";2;5
"Юдин Леонид";"м";"русский";3;5
"Юдин Леонид";"м";"русский";4;5
"Юдин Леонид";"м";"иностранный";1;3
"Юдин Леонид";"м";"иностранный";2;2
"Юдин Леонид";"м";"иностранный";3;4
"Юдин Леонид";"м";"иностранный";4;3
"Юдин Леонид";"м";"история";1;5
"Юдин Леонид";"м";"история";2;4
"Юдин Леонид";"м";"история";3;4
"Юдин Леонид";"м";"история";4;5
"Юдин Леонид";"м";"физика";1;3
"Юдин Леонид";"м";"физика";2;4
"Юдин Леонид";"м";"физика";3;4
"Юдин Леонид";"м";"физика";4;4
"Чижов Максим";"м";"математика";1;3
"Чижов Максим";"м";"математика";2;5
"Чижов Максим";"м";"математика";3;4
"Чижов Максим";"м";"математика";4;3
"Чижов Максим";"м";"русский";1;4
"Чижов Максим";"м";"русский";2;5
"Чижов Максим";"м";"русский";3;5
"Чижов Максим";"м";"русский";4;3
"Чижов Максим";"м";"иностранный";1;4
"Чижов Максим";"м";"иностранный";2;4
"Чижов Максим";"м";"иностранный";3;4
"Чижов Максим";"м";"иностранный";4;5
"Чижов Максим";"м";"история";1;3
"Чижов Максим";"м";"история";2;5
"Чижов Максим";"м";"история";3;3
"Чижов Максим";"м";"история";4;4
"Чижов Максим";"м";"физика";1;5
"Чижов Максим";"м";"физика";2;4
"Чижов Максим";"м";"физика";3;3
"Чижов Максим";"м";"физика";4;4
"Носкова Анна";"ж";"математика";1;2
"Носкова Анна";"ж";"математика";2;5
"Носкова Анна";"ж";"математика";3;3
"Носкова Анна";"ж";"математика";4;3
"Носкова Анна";"ж";"русский";1;5
"Носкова Анна";"ж";"русский";2;4
"Носкова Анна";"ж";"русский";3;5
"Носкова Анна";"ж";"русский";4;4
"Носкова Анна";"ж";"иностранный";1;5
"Носкова Анна";"ж";"иностранный";2;3
"Носкова Анна";"ж";"иностранный";3;5
"Носкова Анна";"ж";"иностранный";4;4
"Носкова Анна";"ж";"история";1;4
"Носкова Анна";"ж";"история";2;5
"Носкова Анна";"ж";"история";3;2
"Носкова Анна";"ж";"история";4;4
"Носкова Анна";"ж";"физика";1;3
"Носкова Анна";"ж";"физика";2;5
"Носкова Анна";"ж";"физика";3;5
"Носкова Анна";"ж";"физика";4;3
"Усов Валентин";"м";"математика";1;4
"Усов Валентин";"м";"математика";2;5
"Усов Валентин";"м";"математика";3;3
"Усов Валентин";"м";"математика";4;4
"Усов Валентин";"м";"русский";1;4
"Усов Валентин";"м";"русский";2;4
"Усов Валентин";"м";"русский";3;4
"Усов Валентин";"м";"русский";4;5
"Усов Валентин";"м";"иностранный";1;3
"Усов Валентин";"м";"иностранный";2;4
"Усов Валентин";"м";"иностранный";3;4
"Усов Валентин";"м";"иностранный";4;4
"Усов Валентин";"м";"история";1;5
"Усов Валентин";"м";"история";2;3
"Усов Валентин";"м";"история";3;5
"Усов Валентин";"м";"история";4;3
"Усов Валентин";"м";"физика";1;5
"Усов Валентин";"м";"физика";2;3
"Усов Валентин";"м";"физика";3;4
"Усов Валентин";"м";"физика";4;3
"Савицкая Надежда";"ж";"математика";1;4
"Савицкая Надежда";"ж";"математика";2;4
"Савицкая Надежда";"ж";"математика";3;2
"Савицкая Надежда";"ж";"математика";4;3
"Савицкая Надежда";"ж";"русский";1;3
"Савицкая Надежда";"ж";"русский";2;4
"Савицкая Надежда";"ж";"русский";3;5
"Савицкая Надежда";"ж";"русский";4;5
"Савицкая Надежда";"ж";"иностранный";1;5
"Савицкая Надежда";"ж";"иностранный";2;3
"Савицкая Надежда";"ж";"иностранный";3;4
"Савицкая Надежда";"ж";"иностранный";4;3
"Савицкая Надежда";"ж";"история";1;5
"Савицкая Надежда";"ж";"история";2;3
"Савицкая Надежда";"ж";"история";3;5
"Савицкая Надежда";"ж";"история";4;4
"Савицкая Надежда";"ж";"физика";1;5
"Савицкая Надежда";"ж";"физика";2;3
"Савицкая Надежда";"ж";"физика";3;2
"Савицкая Надежда";"ж";"физика";4;3
"Севастьянова Ирина";"ж";"математика";1;4
"Севастьянова Ирина";"ж";"математика";2;5
"Севастьянова Ирина";"ж";"математика";3;4
"Севастьянова Ирина";"ж";"математика";4;2
"Севастьянова Ирина";"ж";"русский";1;5
"Севастьянова Ирина";"ж";"русский";2;5
"Севастьянова Ирина";"ж";"русский";3;4
"Севастьянова Ирина";"ж";"русский";4;4
"Севастьянова Ирина";"ж";"иностранный";1;2
"Севастьянова Ирина";"ж";"иностранный";2;5
"Севастьянова Ирина";"ж";"иностранный";3;2
"Севастьянова Ирина";"ж";"иностранный";4;3
"Севастьянова Ирина";"ж";"история";1;5
"Севастьянова Ирина";"ж";"история";2;4
"Севастьянова Ирина";"ж";"история";3;4
"Севастьянова Ирина";"ж";"история";4;4
"Севастьянова Ирина";"ж";"физика";1;4
"Севастьянова Ирина";"ж";"физика";2;5
"Севастьянова Ирина";"ж";"физика";3;3
"Севастьянова Ирина";"ж";"физика";4;3
"Лаврентьева Евгения";"ж";"математика";1;5
"Лаврентьева Евгения";"ж";"математика";2;3
"Лаврентьева Евгения";"ж";"математика";3;5
"Лаврентьева Евгения";"ж";"математика";4;4
"Лаврентьева Евгения";"ж";"русский";1;4
"Лаврентьева Евгения";"ж";"русский";2;5
"Лаврентьева Евгения";"ж";"русский";3;5
"Лаврентьева Евгения";"ж";"русский";4;4
"Лаврентьева Евгения";"ж";"иностранный";1;4
"Лаврентьева Евгения";"ж";"иностранный";2;3
"Лаврентьева Евгения";"ж";"иностранный";3;5
"Лаврентьева Евгения";"ж";"иностранный";4;5
"Лаврентьева Евгения";"ж";"история";1;3
"Лаврентьева Евгения";"ж";"история";2;4
"Лаврентьева Евгения";"ж";"история";3;4
"Лаврентьева Евгения";"ж";"история";4;5
"Лаврентьева Евгения";"ж";"физика";1;4
"Лаврентьева Евгения";"ж";"физика";2;3
"Лаврентьева Евгения";"ж";"физика";3;3
"Лаврентьева Евгения";"ж";"физика";4;5
"Алешина Наталья";"ж";"математика";1;5
"Алешина Наталья";"ж";"математика";2;5
"Алешина Наталья";"ж";"математика";3;3
"Алешина Наталья";"ж";"математика";4;3
"Алешина Наталья";"ж";"русский";1;4
"Алешина Наталья";"ж";"русский";2;3
"Алешина Наталья";"ж";"русский";3;3
"Алешина Наталья";"ж";"русский";4;5
"Алешина Наталья";"ж";"иностранный";1;2
"Алешина Наталья";"ж";"иностранный";2;4
"Алешина Наталья";"ж";"иностранный";3;3
"Алешина Наталья";"ж";"иностранный";4;3
"Алешина Наталья";"ж";"история";1;2
"Алешина Наталья";"ж";"история";2;2
"Алешина Наталья";"ж";"история";3;5
"Алешина Наталья";"ж";"история";4;3
"Алешина Наталья";"ж";"физика";1;5
"Алешина Наталья";"ж";"физика";2;3
"Алешина Наталья";"ж";"физика";3;5
"Алешина Наталья";"ж";"физика";4;5
"Ермилов Денис";"м";"математика";1;5
"Ермилов Денис";"м";"математика";2;5
"Ермилов Денис";"м";"математика";3;2
"Ермилов Денис";"м";"математика";4;5
"Ермилов Денис";"м";"русский";1;4
"Ермилов Денис";"м";"русский";2;4
"Ермилов Денис";"м";"русский";3;3
"Ермилов Денис";"м";"русский";4;3
"Ермилов Денис";"м";"иностранный";1;5
"Ермилов Денис";"м";"иностранный";2;4
"Ермилов Денис";"м";"иностранный";3;3
"Ермилов Денис";"м";"иностранный";4;3
"Ермилов Денис";"м";"история";1;2
"Ермилов Денис";"м";"история";2;3
"Ермилов Денис";"м";"история";3;3
"Ермилов Денис";"м";"история";4;3
"Ермилов Денис";"м";"физика";1;3
"Ермилов Денис";"м";"физика";2;4
"Ермилов Денис";"м";"физика";3;5
"Ермилов Денис";"м";"физика";4;5
"Басов Николай";"м";"математика";1;5
"Басов Николай";"м";"математика";2;4
"Басов Николай";"м";"математика";3;4
"Басов Николай";"м";"математика";4;4
"Басов Николай";"м";"русский";1;4
"Басов Николай";"м";"русский";2;5
"Басов Николай";"м";"русский";3;3
"Басов Николай";"м";"русский";4;2
"Басов Николай";"м";"иностранный";1;4
"Басов Николай";"м";"иностранный";2;5
"Басов Николай";"м";"иностранный";3;4
"Басов Николай";"м";"иностранный";4;2
"Басов Николай";"м";"история";1;4
"Басов Николай";"м";"история";2;5
"Басов Николай";"м";"история";3;5
"Басов Николай";"м";"история";4;3
"Басов Николай";"м";"физика";1;3
"Басов Николай";"м";"физика";2;2
"Басов Николай";"м";"физика";3;2
"Басов Николай";"м";"физика";4;3
"Шульгина Александра";"ж";"математика";1;4
"Шульгина Александра";"ж";"математика";2;3
"Шульгина Александра";"ж";"математика";3;3
"Шульгина Александра";"ж";"математика";4;5
"Шульгина Александра";"ж";"русский";1;4
"Шульгина Александра";"ж";"русский";2;4
"Шульгина Александра";"ж";"русский";3;3
"Шульгина Александра";"ж";"русский";4;3
"Шульгина Александра";"ж";"иностранный";1;5
"Шульгина Александра";"ж";"иностранный";2;5
"Шульгина Александра";"ж";"иностранный";3;4
"Шульгина Александра";"ж";"иностранный";4;5
"Шульгина Александра";"ж";"история";1;2
"Шульгина Александра";"ж";"история";2;5
"Шульгина Александра";"ж";"история";3;3
"Шульгина Александра";"ж";"история";4;3
"Шульгина Александра";"ж";"физика";1;5
"Шульгина Александра";"ж";"физика";2;3
"Шульгина Александра";"ж";"физика";3;2
"Шульгина Александра";"ж";"физика";4;3
"Нефедов Игорь";"м";"математика";1;4
"Нефедов Игорь";"м";"математика";2;5
"Нефедов Игорь";"м";"математика";3;4
"Нефедов Игорь";"м";"математика";4;4
"Нефедов Игорь";"м";"русский";1;5
"Нефедов Игорь";"м";"русский";2;3
"Нефедов Игорь";"м";"русский";3;4
"Нефедов Игорь";"м";"русский";4;4
"Нефедов Игорь";"м";"иностранный";1;3
"Нефедов Игорь";"м";"иностранный";2;4
"Нефедов Игорь";"м";"иностранный";3;3
"Нефедов Игорь";"м";"иностранный";4;4
"Нефедов Игорь";"м";"история";1;4
"Нефедов Игорь";"м";"история";2;3
"Нефедов Игорь";"м";"история";3;4
"Нефедов Игорь";"м";"история";4;5
"Нефедов Игорь";"м";"физика";1;3
"Нефедов Игорь";"м";"физика";2;2
"Нефедов Игорь";"м";"физика";3;2
"Нефедов Игорь";"м";"физика";4;4
"Озеров Андрей";"м";"математика";1;4
"Озеров Андрей";"м";"математика";2;3
"Озеров Андрей";"м";"математика";3;4
"Озеров Андрей";"м";"математика";4;5
"Озеров Андрей";"м";"русский";1;3
"Озеров Андрей";"м";"русский";2;3
"Озеров Андрей";"м";"русский";3;4
"Озеров Андрей";"м";"русский";4;3
"Озеров Андрей";"м";"иностранный";1;5
"Озеров Андрей";"м";"иностранный";2;2
"Озеров Андрей";"м";"иностранный";3;4
"Озеров Андрей";"м";"иностранный";4;5
"Озеров Андрей";"м";"история";1;4
"Озеров Андрей";"м";"история";2;3
"Озеров Андрей";"м";"история";3;4
"Озеров Андрей";"м";"история";4;3
"Озеров Андрей";"м";"физика";1;4
"Озеров Андрей";"м";"физика";2;3
"Озеров Андрей";"м";"физика";3;3
"Озеров Андрей";"м";"физика";4;4
"Черепанова Нина";"ж";"математика";1;2
"Черепанова Нина";"ж";"математика";2;3
"Черепанова Нина";"ж";"математика";3;2
"Черепанова Нина";"ж";"математика";4;4
"Черепанова Нина";"ж";"русский";1;3
"Черепанова Нина";"ж";"русский";2;4
"Черепанова Нина";"ж";"русский";3;3
"Черепанова Нина";"ж";"русский";4;4
"Черепанова Нина";"ж";"иностранный";1;4
"Черепанова Нина";"ж";"иностранный";2;5
"Черепанова Нина";"ж";"иностранный";3;3
"Черепанова Нина";"ж";"иностранный";4;4
"Черепанова Нина";"ж";"история";1;4
"Черепанова Нина";"ж";"история";2;4
"Черепанова Нина";"ж";"история";3;3
"Черепанова Нина";"ж";"история";4;4
"Черепанова Нина";"ж";"физика";1;3
"Черепанова Нина";"ж";"физика";2;4
"Черепанова Нина";"ж";"физика";3;4
"Черепанова Нина";"ж";"физика";4;5
"Некрасова Людмила";"ж";"математика";1;5
"Некрасова Людмила";"ж";"математика";2;3
"Некрасова Людмила";"ж";"математика";3;4
"Некрасова Людмила";"ж";"математика";4;5
"Некрасова Людмила";"ж";"русский";1;4
"Некрасова Людмила";"ж";"русский";2;4
"Некрасова Людмила";"ж";"русский";3;3
"Некрасова Людмила";"ж";"русский";4;3
"Некрасова Людмила";"ж";"иностранный";1;2
"Некрасова Людмила";"ж";"иностранный";2;5
"Некрасова Людмила";"ж";"иностранный";3;5
"Некрасова Людмила";"ж";"иностранный";4;5
"Некрасова Людмила";"ж";"история";1;4
"Некрасова Людмила";"ж";"история";2;4
"Некрасова Людмила";"ж";"история";3;5
"Некрасова Людмила";"ж";"история";4;5
"Некрасова Людмила";"ж";"физика";1;4
"Некрасова Людмила";"ж";"физика";2;3
"Некрасова Людмила";"ж";"физика";3;3
"Некрасова Людмила";"ж";"физика";4;4
"Кочетков Сергей";"м";"математика";1;3
"Кочетков Сергей";"м";"математика";2;3
"Кочетков Сергей";"м";"математика";3;5
"Кочетков Сергей";"м";"математика";4;4
"Кочетков Сергей";"м";"русский";1;4
"Кочетков Сергей";"м";"русский";2;2
"Кочетков Сергей";"м";"русский";3;2
"Кочетков Сергей";"м";"русский";4;3
"Кочетков Сергей";"м";"иностранный";1;3
"Кочетков Сергей";"м";"иностранный";2;4
"Кочетков Сергей";"м";"иностранный";3;5
"Кочетков Сергей";"м";"иностранный";4;5
"Кочетков Сергей";"м";"история";1;4
"Кочетков Сергей";"м";"история";2;5
"Кочетков Сергей";"м";"история";3;4
"Кочетков Сергей";"м";"история";4;2
"Кочетков Сергей";"м";"физика";1;3
"Кочетков Сергей";"м";"физика";2;5
"Кочетков Сергей";"м";"физика";3;5
"Кочетков Сергей";"м";"физика";4;5
"Коршунова Ирина";"ж";"математика";1;4
"Коршунова Ирина";"ж";"математика";2;3
"Коршунова Ирина";"ж";"математика";3;3
"Коршунова Ирина";"ж";"математика";4;5
"Коршунова Ирина";"ж";"русский";1;3
"Коршунова Ирина";"ж";"русский";2;4
"Коршунова Ирина";"ж";"русский";3;5
"Коршунова Ирина";"ж";"русский";4;4
"Коршунова Ирина";"ж";"иностранный";1;3
"Коршунова Ирина";"ж";"иностранный";2;5
"Коршунова Ирина";"ж";"иностранный";3;4
"Коршунова Ирина";"ж";"иностранный";4;4
"Коршунова Ирина";"ж";"история";1;4
"Коршунова Ирина";"ж";"история";2;5
"Коршунова Ирина";"ж";"история";3;3
"Коршунова Ирина";"ж";"история";4;4
"Коршунова Ирина";"ж";"физика";1;3
"Коршунова Ирина";"ж";"физика";2;5
"Коршунова Ирина";"ж";"физика";3;4
"Коршунова Ирина";"ж";"физика";4;2
"Тарасова Ольга";"ж";"математика";1;3
"Тарасова Ольга";"ж";"математика";2;5
"Тарасова Ольга";"ж";"математика";3;5
"Тарасова Ольга";"ж";"математика";4;4
"Тарасова Ольга";"ж";"русский";1;3
"Тарасова Ольга";"ж";"русский";2;4
"Тарасова Ольга";"ж";"русский";3;5
"Тарасова Ольга";"ж";"русский";4;3
"Тарасова Ольга";"ж";"иностранный";1;3
"Тарасова Ольга";"ж";"иностранный";2;5
"Тарасова Ольга";"ж";"иностранный";3;4
"Тарасова Ольга";"ж";"иностранный";4;5
"Тарасова Ольга";"ж";"история";1;5
"Тарасова Ольга";"ж";"история";2;4
"Тарасова Ольга";"ж";"история";3;4
"Тарасова Ольга";"ж";"история";4;5
"Тарасова Ольга";"ж";"физика";1;5
"Тарасова Ольга";"ж";"физика";2;4
"Тарасова Ольга";"ж";"физика";3;4
"Тарасова Ольга";"ж";"физика";4;2
"Емельянова Мария";"ж";"математика";1;3
"Емельянова Мария";"ж";"математика";2;3
"Емельянова Мария";"ж";"математика";3;3
"Емельянова Мария";"ж";"математика";4;4
"Емельянова Мария";"ж";"русский";1;4
"Емельянова Мария";"ж";"русский";2;4
"Емельянова Мария";"ж";"русский";3;3
"Емельянова Мария";"ж";"русский";4;4
"Емельянова Мария";"ж";"иностранный";1;3
"Емельянова Мария";"ж";"иностранный";2;5
"Емельянова Мария";"ж";"иностранный";3;3
"Емельянова Мария";"ж";"иностранный";4;4
"Емельянова Мария";"ж";"история";1;3
"Емельянова Мария";"ж";"история";2;5
"Емельянова Мария";"ж";"история";3;4
"Емельянова Мария";"ж";"история";4;2
"Емельянова Мария";"ж";"физика";1;5
"Емельянова Мария";"ж";"физика";2;5
"Емельянова Мария";"ж";"физика";3;4
"Емельянова Мария";"ж";"физика";4;3
"Селиванов Вячеслав";"м";"математика";1;2
"Селиванов Вячеслав";"м";"математика";2;3
"Селиванов Вячеслав";"м";"математика";3;2
"Селиванов Вячеслав";"м";"математика";4;2
"Селиванов Вячеслав";"м";"русский";1;2
"Селиванов Вячеслав";"м";"русский";2;2
"Селиванов Вячеслав";"м";"русский";3;3
"Селиванов Вячеслав";"м";"русский";4;2
"Селиванов Вячеслав";"м";"иностранный";1;2
"Селиванов Вячеслав";"м";"иностранный";2;2
"Селиванов Вячеслав";"м";"иностранный";3;2
"Селиванов Вячеслав";"м";"иностранный";4;2
"Селиванов Вячеслав";"м";"история";1;3
"Селиванов Вячеслав";"м";"история";2;2
"Селиванов Вячеслав";"м";"история";3;2
"Селиванов Вячеслав";"м";"история";4;2
"Селиванов Вячеслав";"м";"физика";1;2
"Селиванов Вячеслав";"м";"физика";2;2
"Селиванов Вячеслав";"м";"физика";3;2
"Селиванов Вячеслав";"м";"физика";4;2
"Моисеева Наталия";"ж";"математика";1;2
"Моисеева Наталия";"ж";"математика";2;2
"Моисеева Наталия";"ж";"математика";3;5
"Моисеева Наталия";"ж";"математика";4;4
"Моисеева Наталия";"ж";"русский";1;5
"Моисеева Наталия";"ж";"русский";2;4
"Моисеева Наталия";"ж";"русский";3;5
"Моисеева Наталия";"ж";"русский";4;4
"Моисеева Наталия";"ж";"иностранный";1;3
"Моисеева Наталия";"ж";"иностранный";2;4
"Моисеева Наталия";"ж";"иностранный";3;4
"Моисеева Наталия";"ж";"иностранный";4;2
"Моисеева Наталия";"ж";"история";1;4
"Моисеева Наталия";"ж";"история";2;3
"Моисеева Наталия";"ж";"история";3;3
"Моисеева Наталия";"ж";"история";4;5
"Моисеева Наталия";"ж";"физика";1;5
"Моисеева Наталия";"ж";"физика";2;3
"Моисеева Наталия";"ж";"физика";3;2
"Моисеева Наталия";"ж";"физика";4;3
"Лосев Вячеслав";"м";"математика";1;4
"Лосев Вячеслав";"м";"математика";2;5
"Лосев Вячеслав";"м";"математика";3;3
"Лосев Вячеслав";"м";"математика";4;4
"Лосев Вячеслав";"м";"русский";1;4
"Лосев Вячеслав";"м";"русский";2;5
"Лосев Вячеслав";"м";"русский";3;5
"Лосев Вячеслав";"м";"русский";4;3
"Лосев Вячеслав";"м";"иностранный";1;4
"Лосев Вячеслав";"м";"иностранный";2;5
"Лосев Вячеслав";"м";"иностранный";3;5
"Лосев Вячеслав";"м";"иностранный";4;3
"Лосев Вячеслав";"м";"история";1;5
"Лосев Вячеслав";"м";"история";2;4
"Лосев Вячеслав";"м";"история";3;4
"Лосев Вячеслав";"м";"история";4;4
"Лосев Вячеслав";"м";"физика";1;3
"Лосев Вячеслав";"м";"физика";2;5
"Лосев Вячеслав";"м";"физика";3;4
"Лосев Вячеслав";"м";"физика";4;5
"Белоусов Альберт";"м";"математика";1;4
"Белоусов Альберт";"м";"математика";2;5
"Белоусов Альберт";"м";"математика";3;3
"Белоусов Альберт";"м";"математика";4;4
"Белоусов Альберт";"м";"русский";1;2
"Белоусов Альберт";"м";"русский";2;2
"Белоусов Альберт";"м";"русский";3;2
"Белоусов Альберт";"м";"русский";4;2
"Белоусов Альберт";"м";"иностранный";1;3
"Белоусов Альберт";"м";"иностранный";2;2
"Белоусов Альберт";"м";"иностранный";3;2
"Белоусов Альберт";"м";"иностранный";4;4
"Белоусов Альберт";"м";"история";1;4
"Белоусов Альберт";"м";"история";2;5
"Белоусов Альберт";"м";"история";3;2
"Белоусов Альберт";"м";"история";4;5
"Белоусов Альберт";"м";"физика";1;2
"Белоусов Альберт";"м";"физика";2;4
"Белоусов Альберт";"м";"физика";3;2
"Белоусов Альберт";"м";"физика";4;4
"Панкова Ирина";"ж";"математика";1;3
"Панкова Ирина";"ж";"математика";2;3
"Панкова Ирина";"ж";"математика";3;4
"Панкова Ирина";"ж";"математика";4;3
"Панкова Ирина";"ж";"русский";1;4
"Панкова Ирина";"ж";"русский";2;3
"Панкова Ирина";"ж";"русский";3;3
"Панкова Ирина";"ж";"русский";4;5
"Панкова Ирина";"ж";"иностранный";1;4
"Панкова Ирина";"ж";"иностранный";2;3
"Панкова Ирина";"ж";"иностранный";3;2
"Панкова Ирина";"ж";"иностранный";4;4
"Панкова Ирина";"ж";"история";1;5
"Панкова Ирина";"ж";"история";2;5
"Панкова Ирина";"ж";"история";3;5
"Панкова Ирина";"ж";"история";4;3
"Панкова Ирина";"ж";"физика";1;3
"Панкова Ирина";"ж";"физика";2;3
"Панкова Ирина";"ж";"физика";3;4
"Панкова Ирина";"ж";"физика";4;4
"Беспалов Максим";"м";"математика";1;4
"Беспалов Максим";"м";"математика";2;2
"Беспалов Максим";"м";"математика";3;5
"Беспалов Максим";"м";"математика";4;5
"Беспалов Максим";"м";"русский";1;3
"Беспалов Максим";"м";"русский";2;4
"Беспалов Максим";"м";"русский";3;2
"Беспалов Максим";"м";"русский";4;3
"Беспалов Максим";"м";"иностранный";1;4
"Беспалов Максим";"м";"иностранный";2;3
"Беспалов Максим";"м";"иностранный";3;3
"Беспалов Максим";"м";"иностранный";4;5
"Беспалов Максим";"м";"история";1;4
"Беспалов Максим";"м";"история";2;5
"Беспалов Максим";"м";"история";3;5
"Беспалов Максим";"м";"история";4;3
"Беспалов Максим";"м";"физика";1;2
"Беспалов Максим";"м";"физика";2;4
"Беспалов Максим";"м";"физика";3;2
"Беспалов Максим";"м";"физика";4;2
"Косарев Сергей";"м";"математика";1;5
"Косарев Сергей";"м";"математика";2;3
"Косарев Сергей";"м";"математика";3;3
"Косарев Сергей";"м";"математика";4;5
"Косарев Сергей";"м";"русский";1;5
"Косарев Сергей";"м";"русский";2;4
"Косарев Сергей";"м";"русский";3;3
"Косарев Сергей";"м";"русский";4;2
"Косарев Сергей";"м";"иностранный";1;2
"Косарев Сергей";"м";"иностранный";2;3
"Косарев Сергей";"м";"иностранный";3;3
"Косарев Сергей";"м";"иностранный";4;5
"Косарев Сергей";"м";"история";1;5
"Косарев Сергей";"м";"история";2;3
"Косарев Сергей";"м";"история";3;4
"Косарев Сергей";"м";"история";4;4
"Косарев Сергей";"м";"физика";1;4
"Косарев Сергей";"м";"физика";2;4
"Косарев Сергей";"м";"физика";3;4
"Косарев Сергей";"м";"физика";4;4
"Вдовин Константин";"м";"математика";1;3
"Вдовин Константин";"м";"математика";2;4
"Вдовин Константин";"м";"математика";3;4
"Вдовин Константин";"м";"математика";4;4
"Вдовин Константин";"м";"русский";1;4
"Вдовин Константин";"м";"русский";2;5
"Вдовин Константин";"м";"русский";3;5
"Вдовин Константин";"м";"русский";4;2
"Вдовин Константин";"м";"иностранный";1;2
"Вдовин Константин";"м";"иностранный";2;2
"Вдовин Константин";"м";"иностранный";3;4
"Вдовин Константин";"м";"иностранный";4;3
"Вдовин Константин";"м";"история";1;4
"Вдовин Константин";"м";"история";2;4
"Вдовин Константин";"м";"история";3;5
"Вдовин Константин";"м";"история";4;5
"Вдовин Константин";"м";"физика";1;2
"Вдовин Константин";"м";"физика";2;5
"Вдовин Константин";"м";"физика";3;2
"Вдовин Константин";"м";"физика";4;5
"Хомякова Евгения";"ж";"математика";1;4
"Хомякова Евгения";"ж";"математика";2;3
"Хомякова Евгения";"ж";"математика";3;3
"Хомякова Евгения";"ж";"математика";4;3
"Хомякова Евгения";"ж";"русский";1;4
"Хомякова Евгения";"ж";"русский";2;4
"Хомякова Евгения";"ж";"русский";3;2
"Хомякова Евгения";"ж";"русский";4;4
"Хомякова Евгения";"ж";"иностранный";1;4
"Хомякова Евгения";"ж";"иностранный";2;3
"Хомякова Евгения";"ж";"иностранный";3;5
"Хомякова Евгения";"ж";"иностранный";4;4
"Хомякова Евгения";"ж";"история";1;4
"Хомякова Евгения";"ж";"история";2;3
"Хомякова Евгения";"ж";"история";3;4
"Хомякова Евгения";"ж";"история";4;5
"Хомякова Евгения";"ж";"физика";1;4
"Хомякова Евгения";"ж";"физика";2;3
"Хомякова Евгения";"ж";"физика";3;2
"Хомякова Евгения";"ж";"физика";4;4
"Грибов Андрей";"м";"математика";1;3
"Грибов Андрей";"м";"математика";2;5
"Грибов Андрей";"м";"математика";3;5
"Грибов Андрей";"м";"математика";4;5
"Грибов Андрей";"м";"русский";1;5
"Грибов Андрей";"м";"русский";2;5
"Грибов Андрей";"м";"русский";3;5
"Грибов Андрей";"м";"русский";4;5
"Грибов Андрей";"м";"иностранный";1;2
"Грибов Андрей";"м";"иностранный";2;4
"Грибов Андрей";"м";"иностранный";3;3
"Грибов Андрей";"м";"иностранный";4;5
"Грибов Андрей";"м";"история";1;4
"Грибов Андрей";"м";"история";2;4
"Грибов Андрей";"м";"история";3;5
"Грибов Андрей";"м";"история";4;3
"Грибов Андрей";"м";"физика";1;5
"Грибов Андрей";"м";"физика";2;5
"Грибов Андрей";"м";"физика";3;5
"Грибов Андрей";"м";"физика";4;3
"Кондратьев Дмитрий";"м";"математика";1;4
"Кондратьев Дмитрий";"м";"математика";2;5
"Кондратьев Дмитрий";"м";"математика";3;4
"Кондратьев Дмитрий";"м";"математика";4;3
"Кондратьев Дмитрий";"м";"русский";1;3
"Кондратьев Дмитрий";"м";"русский";2;2
"Кондратьев Дмитрий";"м";"русский";3;3
"Кондратьев Дмитрий";"м";"русский";4;3
"Кондратьев Дмитрий";"м";"иностранный";1;5
"Кондратьев Дмитрий";"м";"иностранный";2;5
"Кондратьев Дмитрий";"м";"иностранный";3;4
"Кондратьев Дмитрий";"м";"иностранный";4;5
"Кондратьев Дмитрий";"м";"история";1;2
"Кондратьев Дмитрий";"м";"история";2;3
"Кондратьев Дмитрий";"м";"история";3;5
"Кондратьев Дмитрий";"м";"история";4;4
"Кондратьев Дмитрий";"м";"физика";1;4
"Кондратьев Дмитрий";"м";"физика";2;5
"Кондратьев Дмитрий";"м";"физика";3;3
"Кондратьев Дмитрий";"м";"физика";4;5
"Сизова Светлана";"ж";"математика";1;2
"Сизова Светлана";"ж";"математика";2;2
"Сизова Светлана";"ж";"математика";3;3
"Сизова Светлана";"ж";"математика";4;2
"Сизова Светлана";"ж";"русский";1;4
"Сизова Светлана";"ж";"русский";2;3
"Сизова Светлана";"ж";"русский";3;5
"Сизова Светлана";"ж";"русский";4;5
"Сизова Светлана";"ж";"иностранный";1;3
"Сизова Светлана";"ж";"иностранный";2;4
"Сизова Светлана";"ж";"иностранный";3;5
"Сизова Светлана";"ж";"иностранный";4;5
"Сизова Светлана";"ж";"история";1;5
"Сизова Светлана";"ж";"история";2;3
"Сизова Светлана";"ж";"история";3;3
"Сизова Светлана";"ж";"история";4;2
"Сизова Светлана";"ж";"физика";1;2
"Сизова Светлана";"ж";"физика";2;5
"Сизова Светлана";"ж";"физика";3;4
"Сизова Светлана";"ж";"физика";4;3
"Демидов Сергей";"м";"математика";1;3
"Демидов Сергей";"м";"математика";2;2
"Демидов Сергей";"м";"математика";3;2
"Демидов Сергей";"м";"математика";4;2
"Демидов Сергей";"м";"русский";1;4
